sku,Product Name,url,price,in_stock,image_url,categories,group_id,keywords,Gender,brand,Product Category,color,concept,condition,group_id
W8208R01,Goddess Ribbed Spaghetti Strap Dress,https://www.aloyoga.com.kw/en/collections/buy-goddess-ribbed-spaghetti-strap-dress-black.html,39,TRUE,https://www.aloyoga.com.kw/assets/styles/AloYoga/W8208R01/image-thumb__45924__product_listing/W8208R01_1.jpg,Women|Onesies & Dresses|Women|Women|Onesies & Dresses|Women|Onesies & Dresses|Essentials|Essentials|Black|Promo|Women|All options|Onesies & Dresses|Promo|Promo|ALOVERSARY|Women,W8208R01,women|shop|women|women|women|shop|shop|essentials|essentials|black|promo|women|shop|all options|promo|shop|promo|aloversary|women|alo yoga|goddess|ribbed|spaghetti|strap|dress,W820,Alo Yoga,Women|Onesies & Dresses|Shop|Women|Women|Onesies & Dresses|Women|Onesies & Dresses|Shop|Shop|Essentials|Shop By Color Drop|Essentials|Black|Promo|Women|Shop|All options|Onesies & Dresses|Promo|Shop|Promo|ALOVERSARY|Women,,,new,W8208R
W8227R01,Mesh Plaid Mock Neck Bodysuit,https://www.aloyoga.com.kw/en/collections/buy-mesh-plaid-mock-neck-bodysuit-black.html,43,TRUE,https://www.aloyoga.com.kw/assets/styles/AloYoga/W8227R01/image-thumb__44287__product_listing/W8227R01_1.jpg,Women|Onesies & Dresses|Women|Women|Onesies & Dresses|Women|Onesies & Dresses|Bodysuits|Essentials|Black|Promo|Women|Day-to-Night Looks|Women|All options|Onesies & Dresses|Promo|Promo|ALOVERSARY|Women,W8227R01,women|shop|women|women|shop|women|bodysuits|shop|essentials|black|promo|women|trending|women|shop|all options|promo|shop|promo|aloversary|women|alo yoga|mesh|plaid|mock|neck|bodysuit,W822,Alo Yoga,Women|Onesies & Dresses|Shop|Women|Women|Shop|Onesies & Dresses|Women|Onesies & Dresses|Bodysuits|Shop By Color Drop|Shop By Color Drop|Shop|Shop By Color Drop|Essentials|Black|Promo|Women|Trending|Day-to-Night Looks|Women|Shop|All options|Onesies & Dresses|Promo|Shop|Promo|ALOVERSARY|Women,,,new,W8227R
ALYM3216R030403,Renown Sleeveless Hoodie,https://www.aloyoga.com.kw/en/collections/buy-renown-sleeveless-hoodie-bone.html?selected=42560,43,TRUE,https://www.aloyoga.com.kw/assets/styles/AloYoga/M3216R03040/image-thumb__80545__product_listing/M3216R03040_1.jpg,Men|Sweatshirts & Hoodies|WE ARE ALO|Men|Outerwear|Men|Activities|Activities|WE ARE ALO|Activities|Lounge|Men|New Arrivals|Outerwear,M3216R03040,men|shop|we are alo|men|shop|outerwear|men|shop|trending|lounge shop|activities|activities|we are alo|activities|lounge|shop|men|new arrivals|outerwear|alo yoga|bone|renown|sleeveless|hoodie,ALYM,Alo Yoga,Men|Sweatshirts & Hoodies|Shop|WE ARE ALO|Men|Shop|Outerwear|Men|Shop|Trending|Lounge Shop|Activities|Activities|WE ARE ALO|Activities|Lounge|Shop|Men|New Arrivals|Outerwear,Bone,,new,M3216R
ALYM1224R004,Double Take Short Sleeve,https://www.aloyoga.com.kw/en/collections/buy-double-take-short-sleeve-white.html?selected=34484,29,TRUE,https://www.aloyoga.com.kw/assets/styles/AloYoga/M1224R00/image-thumb__57299__product_listing/M1224R00_1.jpg,Men|Short Sleeves|Tops|Essentials|White|Promo|Promo|Promo|ALOVERSARY|Men,M1224R00,men|short sleeves|shop|shop|tops|shop|essentials|white|promo|promo|shop|promo|aloversary|men|alo yoga|white|double|take|short|sleeve,ALYM,Alo Yoga,Men|Short Sleeves|Shop|Shop|Tops|Shop By Color Drop|Shop By Color Drop|Shop|Shop By Color Drop|Essentials|White|Promo|Promo|Shop|Promo|ALOVERSARY|Men,White,,new,M1224R
M3218R01,Conquer Reform Mock Neck Long Sleeve,https://www.aloyoga.com.kw/en/collections/buy-conquer-reform-mock-neck-long-sleeve-black.html,30,TRUE,https://www.aloyoga.com.kw/assets/styles/AloYoga/M3218R01/image-thumb__40359__product_listing/M3218R01_1.jpg,Men|Long Sleeves|Tops|Essentials|Black|Promo|Promo|Promo|ALOVERSARY|Men,M3218R01,men|long sleeves|shop|shop|tops|shop|essentials|black|promo|promo|shop|promo|aloversary|men|alo yoga|conquer|reform|mock|neck|long|sleeve,M321,Alo Yoga,Men|Long Sleeves|Shop|Shop|Tops|Shop By Color Drop|Shop By Color Drop|Shop|Shop By Color Drop|Essentials|Black|Promo|Promo|Shop|Promo|ALOVERSARY|Men,,,new,M3218R
ALYW9682R0136DD,Power Move High Impact Bra,https://www.aloyoga.com.kw/en/collections/buy-power-move-high-impact-bra-black.html?selected=22540,29,TRUE,https://www.aloyoga.com.kw/assets/styles/AloYoga/W9682R01/image-thumb__12648__product_listing/W9682R01_1.jpg,Women|Bras & Tops|Women|Bras & Tops|Women|Bras & Tops|WE ARE ALO|WE ARE ALO|Women|Activities|Cardio|Activities|Train|WE ARE ALO|Activities|Run|Essentials|Black|Promo|Promo|Promo|Women|Women|Run|Women|Train|Women|All options|Bras & Tops|Promo|Promo|ALOVERSARY|Women,W9682R01,women|bras & tops|shop|women|shop|bras & tops|women|shop|bras & tops|we are alo|we are alo|women|activities|cardio|activities|train|we are alo|activities|run|shop|essentials|black|promo|promo|promo|shop|women|women|run|women|trending|train|women|shop|all options|bras & tops|promo|shop|promo|aloversary|women|alo yoga|black|power|move|high|impact|bra,ALYW,Alo Yoga,Women|Bras & Tops|Shop|Women|Shop|Bras & Tops|Women|Shop|Bras & Tops|WE ARE ALO|WE ARE ALO|Women|Activities|Cardio|Activities|Train|WE ARE ALO|Activities|Run|Shop By Color Drop|Shop By Color Drop|Shop|Shop By Color Drop|Essentials|Black|Promo|Singles Day Sale|Promo|Promo|Shop|Women|Women|Run|Women|Trending|Train|Women|Shop|All options|Bras & Tops|Promo|Shop|Promo|ALOVERSARY|Women,Black,,new,W9682R
W9688R01372,Foil Airlift Advantage Bra,https://www.aloyoga.com.kw/en/collections/buy-foil-airlift-advantage-bra-black-foil.html,25,TRUE,https://www.aloyoga.com.kw/assets/styles/AloYoga/W9688R01372/image-thumb__32486__product_listing/W9688R01372_1.jpg,Women|Bras & Tops|Women|WE ARE ALO|Bras & Tops|Women|Bras & Tops|WE ARE ALO|WE ARE ALO|Women|Activities|Yoga|Activities|Train|Activities|Run|WE ARE ALO|Signature Fabrics|Airlift|Body Enhance|Active Movement|Transitional Dressing|Essentials|Black|Promo|Promo|Promo|Women|Women|Run|Women|Train|Women|All options|Bras & Tops|Promo|Promo|ALOVERSARY|Women,W9688R01372,women|bras & tops|shop|women|we are alo|shop|bras & tops|women|shop|bras & tops|we are alo|we are alo|women|activities|yoga|activities|train|activities|run|we are alo|airlift|body enhance|shop|essentials|black|promo|promo|promo|shop|women|women|run|women|trending|train|women|shop|all options|bras & tops|promo|shop|promo|aloversary|women|alo yoga|foil|airlift|advantage|bra,W968,Alo Yoga,Women|Bras & Tops|Shop|Women|WE ARE ALO|Shop|Bras & Tops|Women|Shop|Bras & Tops|WE ARE ALO|WE ARE ALO|Women|Activities|Yoga|Activities|Train|Activities|Run|WE ARE ALO|Signature Fabrics|Airlift|Body Enhance|Active Movement|Transitional Dressing|Shop By Color Drop|Shop By Color Drop|Shop|Shop By Color Drop|Essentials|Black|Promo|Singles Day Sale|Promo|Promo|Shop|Women|Women|Run|Women|Trending|Train|Women|Shop|All options|Bras & Tops|Promo|Shop|Promo|ALOVERSARY|Women,,,new,W9688R
M1229R01,Open-Knit Polo,https://www.aloyoga.com.kw/en/collections/buy-open-knit-polo-black.html,43,TRUE,https://www.aloyoga.com.kw/assets/styles/AloYoga/M1229R01/image-thumb__59056__product_listing/M1229R01_1.jpg,Promo|Men|Tops|Men|Tops|Short Sleeves|Essentials|Black|Promo|Promo|ALOVERSARY,M1229R01,promo|men|shop|shop|tops|men|tops|short sleeves|shop|essentials|black|promo|shop|promo|aloversary|alo yoga|open|knit|polo,M122,Alo Yoga,Promo|Men|Shop|Shop|Tops|Men|Tops|Short Sleeves|Shop By Color Drop|Shop By Color Drop|Shop|Shop By Color Drop|Essentials|Black|Promo|Shop|Promo|ALOVERSARY,,,new,M1229R
M3224R01,Scholar Crew Neck Sweater - Unisex,https://www.aloyoga.com.kw/en/collections/buy-scholar-crew-neck-sweater-unisex-black.html,69,TRUE,https://www.aloyoga.com.kw/assets/styles/AloYoga/M3224R01/image-thumb__33094__product_listing/M3224R01_1.jpg,Men|Sweatshirts & Hoodies|WE ARE ALO|New In|New This Season|Men|Outerwear|Men|New In|Discover|Outerwear|Outerwear|Men's Outerwear|Outerwear|Men's Outerwear|Sweatshirts & Hoodies|Activities|Activities|WE ARE ALO|Activities|Lounge|Essentials|Black|Promo|Promo|Promo|Men|Men|New Arrivals|Outerwear|Promo|Promo|ALOVERSARY|Men,M3224R01,men|shop|shop|we are alo|new in|men|shop|outerwear|men|shop|trending|lounge shop|new in|discover|outerwear|outerwear|outerwear|activities|activities|we are alo|activities|lounge|shop|essentials|black|promo|promo|promo|shop|men|men|new arrivals|outerwear|promo|shop|promo|aloversary|men|alo yoga|scholar|crew|neck|sweater|unisex,M322,Alo Yoga,Men|Sweatshirts & Hoodies|Shop|Shop|WE ARE ALO|New In|New This Season|Men|Shop|Outerwear|Men|Shop|Trending|Lounge Shop|New In|Discover|Outerwear|Outerwear|Men's Outerwear|Outerwear|Men's Outerwear|Sweatshirts & Hoodies|Activities|Activities|WE ARE ALO|Activities|Lounge|Shop By Color Drop|Shop By Color Drop|Shop|Shop By Color Drop|Essentials|Black|Promo|Singles Day Sale|Promo|Promo|Shop|Men|Men|New Arrivals|Outerwear|Promo|Shop|Promo|ALOVERSARY|Men,,,new,M3224R
W8230R01,Euphoria Long Sleeve Dress,https://www.aloyoga.com.kw/en/collections/buy-euphoria-long-sleeve-dress-black.html,49,TRUE,https://www.aloyoga.com.kw/assets/styles/AloYoga/W8230R01/image-thumb__38077__product_listing/W8230R01_1.jpg,Women|Onesies & Dresses|Women|Women|Onesies & Dresses|Women|Onesies & Dresses|Essentials|Essentials|Black|Promo|Promo|Day-to-Night Looks|Women|All options|Onesies & Dresses|Promo|Promo|ALOVERSARY|Women,W8230R01,women|shop|women|women|shop|women|shop|shop|essentials|essentials|black|promo|promo|shop|trending|women|shop|all options|promo|shop|promo|aloversary|women|alo yoga|euphoria|long|sleeve|dress,W823,Alo Yoga,Women|Onesies & Dresses|Shop|Women|Women|Shop|Onesies & Dresses|Women|Onesies & Dresses|Shop|Shop|Essentials|Shop By Color Drop|Essentials|Black|Promo|Promo|Shop|Trending|Day-to-Night Looks|Women|Shop|All options|Onesies & Dresses|Promo|Shop|Promo|ALOVERSARY|Women,,,new,W8230R
W9702R01,Airlift Winter Warm Cropped Supermoto Tank,https://www.aloyoga.com.kw/en/collections/buy-airlift-winter-warm-cropped-supermoto-tank-black.html,32,TRUE,https://www.aloyoga.com.kw/assets/styles/AloYoga/W9702R01/image-thumb__42082__product_listing/W9702R01_1.jpg,Women|Bras & Tops|Women|Women|Bras & Tops|Women|Bras & Tops|Tank Tops|Women|Essentials|Black|Promo|Women|Day-to-Night Looks|Women|All options|Bras & Tops|Promo|Promo|ALOVERSARY|Women,W9702R01,women|bras & tops|shop|women|women|bras & tops|women|shop|bras & tops|tank tops|women|best sets|shop|essentials|black|promo|women|trending|women|shop|all options|bras & tops|promo|shop|promo|aloversary|women|alo yoga|airlift|winter|warm|cropped|supermoto|tank,W970,Alo Yoga,Women|Bras & Tops|Shop|Women|Women|Bras & Tops|Women|Shop|Bras & Tops|Tank Tops|Women|Best Sets|Shop By Color Drop|Shop By Color Drop|Shop|Shop By Color Drop|Essentials|Black|Promo|Women|Trending|Day-to-Night Looks|Women|Shop|All options|Bras & Tops|Promo|Shop|Promo|ALOVERSARY|Women,,,new,W9702R
M1235R01,Coastal Terry Button Up,https://www.aloyoga.com.kw/en/collections/buy-coastal-terry-button-black.html,32,TRUE,https://www.aloyoga.com.kw/assets/styles/AloYoga/M1235R01/image-thumb__98779__product_listing/M1235R01_1.jpg,Men|Tops|Men|Men|New Arrivals|Men|Short Sleeves|Essentials|Black|Men|New Arrivals|Tops,M1235R01,men|tops|shop|men|men|shop|new arrivals|men|short sleeves|shop|essentials|black|shop|men|new arrivals|tops|alo yoga|coastal|terry|button,M123,Alo Yoga,Men|Tops|Shop|Men|Men|Shop|New Arrivals|Men|Short Sleeves|Shop By Color Drop|Shop By Color Drop|Shop|Shop By Color Drop|Essentials|Black|Shop|Men|New Arrivals|Tops,,,new,M1235R
W9706R01,Run It Back Bra,https://www.aloyoga.com.kw/en/collections/buy-run-it-back-bra-black.html,25,TRUE,https://www.aloyoga.com.kw/assets/styles/AloYoga/W9706R01/image-thumb__43152__product_listing/W9706R01_1.jpg,Women|Bras & Tops|New In|Women|Bras & Tops|Women|Bras & Tops|New Arrivals|New In|New This Season|Women|New In|Discover|Activities|Activities|WE ARE ALO|Activities|Barre|Essentials|Black|Promo|Women|Pilates|Women|New Arrivals|Bras & Tops|Women|All options|Bras & Tops|Women|All options|Bras & Tops|Bras|Promo|Promo|ALOVERSARY|Women,W9706R01,women|bras & tops|shop|new in|women|shop|bras & tops|women|shop|bras & tops|shop|new arrivals|new in|women|best sets|new in|discover|activities|activities|we are alo|activities|barre|shop|essentials|black|promo|women|trending|pilates|women|new arrivals|bras & tops|women|shop|all options|bras & tops|women|all options|bras & tops|bras|promo|shop|promo|aloversary|women|alo yoga|run|back|bra,W970,Alo Yoga,Women|Bras & Tops|Shop|New In|Women|Shop|Bras & Tops|Women|Shop|Bras & Tops|Shop|New Arrivals|New In|New This Season|Women|Best Sets|New In|Discover|Activities|Activities|WE ARE ALO|Activities|Barre|Shop By Color Drop|Shop By Color Drop|Shop|Shop By Color Drop|Essentials|Black|Promo|Women|Trending|Pilates|Women|New Arrivals|Bras & Tops|Women|Shop|All options|Bras & Tops|Women|All options|Bras & Tops|Bras|Promo|Shop|Promo|ALOVERSARY|Women,,,new,W9706R
W9715R01,Alosoft All Night Tank,https://www.aloyoga.com.kw/en/collections/buy-alosoft-all-night-tank-black.html,25,TRUE,https://www.aloyoga.com.kw/assets/styles/AloYoga/W9715R01/image-thumb__40824__product_listing/W9715R01_1.jpg,Women|Bras & Tops|Women|Women|Bras & Tops|Women|Bras & Tops|Tank Tops|Women|Essentials|Black|Promo|Women|All options|Bras & Tops|Promo|Promo|ALOVERSARY|Women,W9715R01,women|bras & tops|shop|women|women|bras & tops|women|shop|bras & tops|tank tops|women|trending|best sets|shop|essentials|black|promo|women|shop|all options|bras & tops|promo|shop|promo|aloversary|women|alo yoga|alosoft|all|night|tank,W971,Alo Yoga,Women|Bras & Tops|Shop|Women|Women|Bras & Tops|Women|Shop|Bras & Tops|Tank Tops|Women|Trending|Best Sets|Shop By Color Drop|Shop By Color Drop|Shop|Shop By Color Drop|Essentials|Black|Promo|Women|Shop|All options|Bras & Tops|Promo|Shop|Promo|ALOVERSARY|Women,,,new,W9715R
M1243R01,Sports Club Sweater Knit Polo,https://www.aloyoga.com.kw/en/collections/buy-sports-club-sweater-knit-polo-black.html,57,TRUE,https://www.aloyoga.com.kw/assets/styles/AloYoga/M1243R01/image-thumb__194837__product_listing/M1243R01_1.jpg,Men|Short Sleeves|Men|Tops,M1243R01,men|short sleeves|shop|shop|men|tops|alo yoga|sports|club|sweater|knit|polo,M124,Alo Yoga,Men|Short Sleeves|Shop|Shop|Men|Tops,,,new,M1243R
ALYW9629R003,Airbrush Socialite Bandeau,https://www.aloyoga.com.kw/en/collections/buy-airbrush-socialite-bandeau-white.html?selected=22291,19,TRUE,https://www.aloyoga.com.kw/assets/styles/AloYoga/W9629R00/image-thumb__13347__product_listing/W9629R00_1.jpg,Women|Bras & Tops|New In|Women|WE ARE ALO|Bras & Tops|Women|Bras & Tops|New In|Luxe Lounge|New In|WE ARE ALO|Signature Fabrics|Airbrush|New In|Vacation Edit|New In|Discover|Body Enhance|Essentials|White|Promo|Promo|Promo|Women|Women|All options|Bras & Tops|Promo|Promo|ALOVERSARY|Women,W9629R00,women|bras & tops|shop|new in|women|we are alo|shop|bras & tops|women|shop|bras & tops|shop|trending|lounge shop|new in|luxe lounge|new in|we are alo|airbrush|new in|vacation edit|new in|discover|body enhance|shop|essentials|white|promo|promo|promo|shop|women|women|shop|all options|bras & tops|promo|shop|promo|aloversary|women|alo yoga|white|airbrush|socialite|bandeau,ALYW,Alo Yoga,Women|Bras & Tops|Shop|New In|Women|WE ARE ALO|Shop|Bras & Tops|Women|Shop|Bras & Tops|Shop|Trending|Lounge Shop|New In|Luxe Lounge|New In|WE ARE ALO|Signature Fabrics|Airbrush|New In|Vacation Edit|New In|Discover|Body Enhance|Shop By Color Drop|Shop By Color Drop|Shop|Shop By Color Drop|Essentials|White|Promo|Singles Day Sale|Promo|Promo|Shop|Women|Women|Shop|All options|Bras & Tops|Promo|Shop|Promo|ALOVERSARY|Women,White,,new,W9629R
W8231R01,Alosoft Melody Full Length Bootcut Onesie,https://www.aloyoga.com.kw/en/collections/buy-alosoft-melody-full-length-bootcut-onesie-black.html,49,TRUE,https://www.aloyoga.com.kw/assets/styles/AloYoga/W8231R01/image-thumb__51577__product_listing/W8231R01_1.jpg,Women|Onesies & Dresses|Women|Women|Onesies & Dresses|Women|Essentials|Essentials|Black|Promo|Women|New Arrivals|Onesies & Dresses|Promo|Promo|ALOVERSARY|Women,W8231R01,women|shop|women|women|women|shop|shop|essentials|essentials|black|promo|women|new arrivals|promo|shop|promo|aloversary|women|alo yoga|alosoft|melody|full|length|bootcut|onesie,W823,Alo Yoga,Women|Onesies & Dresses|Shop|Women|Women|Onesies & Dresses|Women|Shop|Shop|Essentials|Shop By Color Drop|Essentials|Black|Promo|Women|New Arrivals|Onesies & Dresses|Promo|Shop|Promo|ALOVERSARY|Women,,,new,W8231R
W9721R01,Waffle Weekend Escape Bra,https://www.aloyoga.com.kw/en/collections/buy-waffle-weekend-escape-bra-black.html,23,TRUE,https://www.aloyoga.com.kw/assets/styles/AloYoga/W9721R01/image-thumb__40999__product_listing/W9721R01_1.jpg,Women|Bras & Tops|Women|Bras & Tops|Women|Bras & Tops|Women|Activities|Activities|WE ARE ALO|Activities|Lounge|Essentials|Black|Promo|Women|All options|Bras & Tops|Promo|Promo|ALOVERSARY|Women,W9721R01,women|bras & tops|shop|women|shop|bras & tops|women|shop|bras & tops|shop|trending|best sets|women|trending|lounge shop|activities|activities|we are alo|activities|lounge|shop|essentials|black|promo|women|shop|all options|bras & tops|promo|shop|promo|aloversary|women|alo yoga|waffle|weekend|escape|bra,W972,Alo Yoga,Women|Bras & Tops|Shop|Women|Shop|Bras & Tops|Women|Shop|Bras & Tops|Shop|Trending|Best Sets|Women|Trending|Lounge Shop|Activities|Activities|WE ARE ALO|Activities|Lounge|Shop By Color Drop|Shop By Color Drop|Shop|Shop By Color Drop|Essentials|Black|Promo|Women|Shop|All options|Bras & Tops|Promo|Shop|Promo|ALOVERSARY|Women,,,new,W9721R
